date,year,month,previous_day_rain_mm,season,rain_amount_mm,rain_occurrence,pred_rainfall,pred_rain_occurrence,rain_probability,error,sample_type
20190818,2019,8,1.0,Summer,3.2,1,3.818907592191502,1,0.7056109366734848,0.6189075921915017,train
20190819,2019,8,3.2,Summer,1.5,1,1.1796426909244044,1,0.8983115245142232,-0.32035730907559556,train
20190820,2019,8,1.5,Summer,0.0,0,2.9389613425208045,1,0.5374107548392475,2.9389613425208045,train
20190821,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190822,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190823,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190824,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190825,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190826,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190827,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190828,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190829,2019,8,0.0,Summer,22.8,1,1.757890199747685,0,0.2950989590918553,-21.042109800252316,train
20190830,2019,8,22.8,Summer,0.0,0,6.462187925229062,1,0.607225231905913,6.462187925229062,train
20190831,2019,8,0.0,Summer,0.0,0,1.757890199747685,0,0.2950989590918553,1.757890199747685,train
20190901,2019,9,0.0,Fall,0.6,1,0.907324491414622,0,0.24587749155143893,0.30732449141462204,train
20190902,2019,9,0.6,Fall,0.0,0,2.143869134526379,1,0.5096905510555797,2.143869134526379,train
20190903,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190904,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190905,2019,9,0.0,Fall,4.2,1,0.907324491414622,0,0.24587749155143893,-3.2926755085853783,train
20190906,2019,9,4.2,Fall,0.9,1,4.586495849112605,1,0.9048579351759932,3.6864958491126054,train
20190907,2019,9,0.9,Fall,0.0,0,1.5397074836247027,1,0.5516852045609336,1.5397074836247027,train
20190908,2019,9,0.0,Fall,6.6,1,0.907324491414622,0,0.24587749155143893,-5.692675508585378,train
20190909,2019,9,6.6,Fall,0.0,0,1.758364522556957,1,0.6674080451937409,1.758364522556957,train
20190910,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190911,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190912,2019,9,0.0,Fall,1.8,1,0.907324491414622,0,0.24587749155143893,-0.892675508585378,train
20190913,2019,9,1.8,Fall,0.1,0,3.0820635436519153,1,0.6563283772320524,2.982063543651915,train
20190914,2019,9,0.1,Fall,0.0,0,1.6928212954592075,0,0.4445716737365654,1.6928212954592075,train
20190915,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190916,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190917,2019,9,0.0,Fall,0.2,1,0.907324491414622,0,0.24587749155143893,0.707324491414622,train
20190918,2019,9,0.2,Fall,0.0,0,1.6738769048579774,0,0.4445716737365654,1.6738769048579774,train
20190919,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190920,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190921,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190922,2019,9,0.0,Fall,0.0,0,0.907324491414622,0,0.24587749155143893,0.907324491414622,train
20190923,2019,9,0.0,Fall,6.2,1,0.907324491414622,0,0.24587749155143893,-5.292675508585378,train
20190924,2019,9,6.2,Fall,0.1,0,2.3069171544666154,0,0.4531244452297263,2.2069171544666153,train
20190925,2019,9,0.1,Fall,7.9,1,1.6928212954592075,0,0.4445716737365654,-6.207178704540793,train
20190926,2019,9,7.9,Fall,1.5,1,3.3529347589412524,1,0.8946221852815481,1.8529347589412524,train
20190927,2019,9,1.5,Fall,7.5,1,2.099196928289007,1,0.722213770092829,-5.4008030717109925,train
20190928,2019,9,7.5,Fall,6.1,1,2.5382130997177885,1,0.8539557507801705,-3.561786900282211,train
20190929,2019,9,6.1,Fall,2.6,1,2.3735801120866737,0,0.4925164000143993,-0.22641988791332635,train
20190930,2019,9,2.6,Fall,6.5,1,6.831903102045976,1,0.8810203619241644,0.33190310204597573,train
20191001,2019,10,6.5,Fall,15.0,1,4.797209345241674,1,0.747112123657482,-10.202790654758326,train
20191002,2019,10,15.0,Fall,7.8,1,5.5638602302523905,1,0.9265808669160753,-2.2361397697476093,train
20191003,2019,10,7.8,Fall,4.3,1,5.109314215217007,1,0.884289851590054,0.8093142152170074,train
20191004,2019,10,4.3,Fall,9.1,1,4.317824087914684,1,0.9106122817957031,-4.782175912085315,train
20191005,2019,10,9.1,Fall,4.2,1,4.8626730555681945,1,0.7135265904454491,0.6626730555681943,train
20191006,2019,10,4.2,Fall,4.1,1,3.721606240676807,1,0.8949457379335862,-0.37839375932319275,train
20191007,2019,10,4.1,Fall,14.6,1,5.715129913970092,1,0.8949457379335862,-8.884870086029908,train
20191008,2019,10,14.6,Fall,5.2,1,3.2168518580868057,1,0.9265808669160753,-1.9831481419131944,train
20191009,2019,10,5.2,Fall,0.2,1,1.0190043954468193,1,0.6613910461386059,0.8190043954468194,train
20191010,2019,10,0.2,Fall,4.0,1,1.692229853946071,1,0.5172751668177408,-2.307770146053929,train
20191011,2019,10,4.0,Fall,0.9,1,3.479376535122307,1,0.6655012236909169,2.5793765351223072,train
20191012,2019,10,0.9,Fall,1.2,1,1.8269992612867731,1,0.7250974757498794,0.6269992612867732,train
20191013,2019,10,1.2,Fall,0.4,1,2.877050164326039,1,0.8802167213979372,2.477050164326039,train
20191014,2019,10,0.4,Fall,0.2,1,1.543260768896868,1,0.6931611567377001,1.343260768896868,train
20191015,2019,10,0.2,Fall,1.0,1,1.692229853946071,1,0.5172751668177408,0.692229853946071,train
20191016,2019,10,1.0,Fall,1.0,1,2.9239808335438475,1,0.8292860629652646,1.9239808335438475,train
20191017,2019,10,1.0,Fall,8.6,1,2.9239808335438475,1,0.8292860629652646,-5.676019166456152,train
20191018,2019,10,8.6,Fall,0.1,0,-0.3561805162464427,0,0.3743750945484951,-0.45618051624644274,train
20191019,2019,10,0.1,Fall,8.1,1,1.711174244547301,0,0.4968575434418542,-6.388825755452698,train
20191020,2019,10,8.1,Fall,1.4,1,3.7661518464923036,1,0.8823611900260973,2.3661518464923037,train
20191021,2019,10,1.4,Fall,8.6,1,3.2611043273832507,1,0.8612227192774194,-5.338895672616749,train
20191022,2019,10,8.6,Fall,0.0,0,-0.3561805162464427,0,0.3743750945484951,-0.3561805162464427,train
20191023,2019,10,0.0,Fall,0.0,0,1.2622501747017132,0,0.3313727645546798,1.2622501747017132,train
20191024,2019,10,0.0,Fall,0.0,0,1.2622501747017132,0,0.3313727645546798,1.2622501747017132,train
20191025,2019,10,0.0,Fall,0.2,1,1.2622501747017132,0,0.3313727645546798,1.0622501747017132,train
20191026,2019,10,0.2,Fall,0.0,0,1.692229853946071,1,0.5172751668177408,1.692229853946071,train
20191027,2019,10,0.0,Fall,4.0,1,1.2622501747017132,0,0.3313727645546798,-2.7377498252982866,train
20191028,2019,10,4.0,Fall,0.0,0,3.479376535122307,1,0.6655012236909169,3.479376535122307,train
20191029,2019,10,0.0,Fall,0.0,0,1.2622501747017132,0,0.3313727645546798,1.2622501747017132,train
20191030,2019,10,0.0,Fall,0.0,0,1.2622501747017132,0,0.3313727645546798,1.2622501747017132,train
20191031,2019,10,0.0,Fall,0.0,0,1.2622501747017132,0,0.3313727645546798,1.2622501747017132,train
20191101,2019,11,0.0,Fall,0.0,0,1.4433016021178013,0,0.3824296505538005,1.4433016021178013,train
20191102,2019,11,0.0,Fall,8.3,1,1.4433016021178013,0,0.3824296505538005,-6.8566983978822,train
20191103,2019,11,8.3,Fall,2.7,1,1.736807576140165,1,0.6407793077781222,-0.9631924238598353,train
20191104,2019,11,2.7,Fall,1.7,1,2.823010794989862,1,0.7617268684020069,1.123010794989862,train
20191105,2019,11,1.7,Fall,5.2,1,3.6152427508404683,1,0.6920367097830411,-1.5847572491595319,train
20191106,2019,11,5.2,Fall,0.7,1,0.9040469834998239,0,0.47742090919447727,0.20404698349982398,train
20191107,2019,11,0.7,Fall,0.2,1,1.978610719471711,1,0.7773287733868165,1.7786107194717111,train
20191108,2019,11,0.2,Fall,5.4,1,1.8977698016786941,1,0.5404432704926493,-3.502230198321306,train
20191109,2019,11,5.4,Fall,0.0,0,2.312733727976703,1,0.7359007401998502,2.312733727976703,train
20191110,2019,11,0.0,Fall,0.0,0,1.4433016021178013,0,0.3824296505538005,1.4433016021178013,train
20191111,2019,11,0.0,Fall,0.0,0,1.4433016021178013,0,0.3824296505538005,1.4433016021178013,train
20191112,2019,11,0.0,Fall,2.5,1,1.4433016021178013,0,0.3824296505538005,-1.0566983978821987,train
20191113,2019,11,2.5,Fall,0.6,1,4.537393956796523,1,0.8083278453108195,3.9373939567965226,train
20191114,2019,11,0.6,Fall,6.3,1,2.7173248406231507,1,0.6186764228170794,-3.582675159376849,train
20191115,2019,11,6.3,Fall,0.1,0,2.9146069569611726,0,0.24661090779191905,2.8146069569611725,train
20191116,2019,11,0.1,Fall,0.0,0,1.5525813411690128,1,0.5404432704926493,1.5525813411690128,train
20191117,2019,11,0.0,Fall,0.0,0,1.4433016021178013,0,0.3824296505538005,1.4433016021178013,train
20191118,2019,11,0.0,Fall,11.5,1,1.4433016021178013,0,0.3824296505538005,-10.056698397882199,train
20191119,2019,11,11.5,Fall,6.0,1,3.9448417304676107,1,0.8073890306710644,-2.0551582695323893,train
20191120,2019,11,6.0,Fall,0.1,0,1.9059418361252498,0,0.41450904016118734,1.8059418361252497,train
20191121,2019,11,0.1,Fall,0.0,0,1.5525813411690128,1,0.5404432704926493,1.5525813411690128,train
20191122,2019,11,0.0,Fall,0.9,1,1.4433016021178013,0,0.3824296505538005,0.5433016021178013,train
20191123,2019,11,0.9,Fall,0.1,0,1.6813013644456165,1,0.5934816361648951,1.5813013644456164,train
20191124,2019,11,0.1,Fall,0.0,0,1.5525813411690128,1,0.5404432704926493,1.5525813411690128,train
20191125,2019,11,0.0,Fall,0.0,0,1.4433016021178013,0,0.3824296505538005,1.4433016021178013,train
20191126,2019,11,0.0,Fall,0.1,0,1.4433016021178013,0,0.3824296505538005,1.3433016021178013,train
20191127,2019,11,0.1,Fall,7.9,1,1.5525813411690128,1,0.5404432704926493,-6.347418658830987,train
20191128,2019,11,7.9,Fall,2.4,1,3.6339526042115704,1,0.885778097396082,1.2339526042115705,train
20191129,2019,11,2.4,Fall,11.0,1,5.42468561522626,1,0.8347492564352033,-5.57531438477374,train
20191130,2019,11,11.0,Fall,0.0,0,2.839255552400289,0,0.43431665375516876,2.839255552400289,train
20191201,2019,12,0.0,Winter,0.0,0,1.7826752184241452,0,0.3736715348763818,1.7826752184241452,train
20191202,2019,12,0.0,Winter,0.1,0,1.7826752184241452,0,0.3736715348763818,1.6826752184241451,train
20191203,2019,12,0.1,Winter,0.8,1,1.5571187626610206,0,0.46650263332955777,0.7571187626610205,train
20191204,2019,12,0.8,Winter,0.1,0,2.524892902875987,1,0.8211491655693287,2.424892902875987,train
20191205,2019,12,0.1,Winter,0.0,0,1.5571187626610206,0,0.46650263332955777,1.5571187626610206,train
20191206,2019,12,0.0,Winter,1.8,1,1.7826752184241452,0,0.3736715348763818,-0.01732478157585482,train
20191207,2019,12,1.8,Winter,5.1,1,2.771778026898189,1,0.8269078489042598,-2.328221973101811,train
20191208,2019,12,5.1,Winter,1.4,1,1.5162826268446798,1,0.8638402820801782,0.11628262684467994,train
20191209,2019,12,1.4,Winter,7.2,1,3.918502308738865,1,0.899019640330707,-3.2814976912611353,train
20191210,2019,12,7.2,Winter,5.8,1,4.316694990615634,1,0.8694492883361107,-1.4833050093843658,train
20191211,2019,12,5.8,Winter,4.3,1,4.921236870778253,1,0.89515289416401,0.6212368707782527,train
20191212,2019,12,4.3,Winter,0.5,1,4.257431293764395,1,0.965771325913768,3.7574312937643954,train
20191213,2019,12,0.5,Winter,6.4,1,2.2801422470691186,1,0.7339632496647818,-4.119857752930882,train
20191214,2019,12,6.4,Winter,10.1,1,6.5427824032212945,1,0.8140796720507806,-3.557217596778705,train
20191215,2019,12,10.1,Winter,8.3,1,5.1246337490313785,1,0.9296615528004161,-3.1753662509686222,train
20191216,2019,12,8.3,Winter,0.1,0,3.3105123481787295,1,0.5443969225366099,3.2105123481787294,train
20191217,2019,12,0.1,Winter,0.7,1,1.5571187626610206,0,0.46650263332955777,0.8571187626610206,train
20191218,2019,12,0.7,Winter,2.7,1,2.5188089717335895,1,0.834144285398163,-0.18119102826641065,train
20191219,2019,12,2.7,Winter,0.0,0,1.1562738938342503,1,0.787131807008193,1.1562738938342503,train
20191220,2019,12,0.0,Winter,0.4,1,1.7826752184241452,0,0.3736715348763818,1.3826752184241453,train
20191221,2019,12,0.4,Winter,1.3,1,1.5134065469042934,1,0.7457437947372174,0.2134065469042934,train
20191222,2019,12,1.3,Winter,6.0,1,3.7015360443822005,1,0.9048724253806629,-2.2984639556177995,train
20191223,2019,12,6.0,Winter,10.9,1,5.8139180027699995,1,0.7589766624782677,-5.086081997230001,train
20191224,2019,12,10.9,Winter,3.2,1,3.97623652447226,1,0.7595427776354136,0.7762365244722598,train
20191225,2019,12,3.2,Winter,0.8,1,0.35610174713420406,1,0.936566701825182,-0.443898252865796,train
20191226,2019,12,0.8,Winter,0.9,1,2.524892902875987,1,0.8211491655693287,1.6248929028759873,train
20191227,2019,12,0.9,Winter,8.5,1,2.957508144822789,1,0.7879507721692233,-5.542491855177211,train
20191228,2019,12,8.5,Winter,0.1,0,3.3105123481787295,0,0.4973233597297267,3.2105123481787294,train
20191229,2019,12,0.1,Winter,0.0,0,1.5571187626610206,0,0.46650263332955777,1.5571187626610206,train
20191230,2019,12,0.0,Winter,0.1,0,1.7826752184241452,0,0.3736715348763818,1.6826752184241451,train
20191231,2019,12,0.1,Winter,0.1,0,1.5571187626610206,0,0.46650263332955777,1.4571187626610205,train
20200101,2020,1,0.1,Winter,0.0,0,1.366246246943904,1,0.7115786247201304,1.366246246943904,train
20200102,2020,1,0.0,Winter,0.3,1,1.3810200149182918,1,0.6403043408745961,1.0810200149182918,train
20200103,2020,1,0.3,Winter,0.5,1,1.4829357607943348,1,0.6860560270834432,0.9829357607943348,train
20200104,2020,1,0.5,Winter,3.6,1,2.9713916208928186,1,0.5388754520715203,-0.6286083791071815,train
20200105,2020,1,3.6,Winter,0.8,1,2.541610373772582,1,0.9202804061098945,1.741610373772582,train
20200106,2020,1,0.8,Winter,0.0,0,0.0862643451798159,0,0.4258843570136634,0.0862643451798159,train
20200107,2020,1,0.0,Winter,1.2,1,1.3810200149182918,1,0.6403043408745961,0.1810200149182919,train
20200108,2020,1,1.2,Winter,0.6,1,2.537607856510167,1,0.8402747998448079,1.937607856510167,train
20200109,2020,1,0.6,Winter,2.4,1,1.0109802316100094,0,0.4494221345093278,-1.3890197683899905,train
20200110,2020,1,2.4,Winter,5.5,1,1.744645876614659,1,0.8687882798570241,-3.7553541233853407,train
20200111,2020,1,5.5,Winter,0.3,1,1.552034498609915,1,0.9711564593818075,1.252034498609915,train
20200112,2020,1,0.3,Winter,0.0,0,1.4829357607943348,1,0.6860560270834432,1.4829357607943348,train
20200113,2020,1,0.0,Winter,1.3,1,1.3810200149182918,1,0.6403043408745961,0.0810200149182918,train
20200114,2020,1,1.3,Winter,2.7,1,4.688561529211242,1,0.7965708324544261,1.9885615292112417,train
20200115,2020,1,2.7,Winter,0.3,1,1.8348876754532724,1,0.8257174593388341,1.5348876754532723,train
20200116,2020,1,0.3,Winter,3.4,1,1.4829357607943348,1,0.6860560270834432,-1.9170642392056652,train
20200117,2020,1,3.4,Winter,0.1,0,1.3124933779515295,1,0.7879077571831256,1.2124933779515294,train
20200118,2020,1,0.1,Winter,0.3,1,1.366246246943904,1,0.7115786247201304,1.066246246943904,train
20200119,2020,1,0.3,Winter,0.6,1,1.4829357607943348,1,0.6860560270834432,0.8829357607943348,train
20200120,2020,1,0.6,Winter,0.1,0,1.0109802316100094,0,0.4494221345093278,0.9109802316100094,train
20200121,2020,1,0.1,Winter,0.0,0,1.366246246943904,1,0.7115786247201304,1.366246246943904,train
20200122,2020,1,0.0,Winter,0.2,1,1.3810200149182918,1,0.6403043408745961,1.181020014918292,train
20200123,2020,1,0.2,Winter,0.3,1,1.6687285065682766,1,0.7046215136342994,1.3687285065682766,train
20200124,2020,1,0.3,Winter,0.0,0,1.4829357607943348,1,0.6860560270834432,1.4829357607943348,train
20200125,2020,1,0.0,Winter,0.2,1,1.3810200149182918,1,0.6403043408745961,1.181020014918292,train
20200126,2020,1,0.2,Winter,0.1,0,1.6687285065682766,1,0.7046215136342994,1.5687285065682766,train
20200127,2020,1,0.1,Winter,1.6,1,1.366246246943904,1,0.7115786247201304,-0.23375375305609603,train
20200128,2020,1,1.6,Winter,3.5,1,3.4718641293413404,1,0.9397448293760732,-0.028135870658659634,train
20200129,2020,1,3.5,Winter,2.2,1,1.8031320836121147,1,0.917505378700056,-0.39686791638788543,train
20200130,2020,1,2.2,Winter,0.1,0,1.4172695893280383,1,0.7732756797058299,1.3172695893280382,train
20200131,2020,1,0.1,Winter,2.1,1,1.366246246943904,1,0.7115786247201304,-0.733753753056096,train
20200201,2020,2,2.1,Winter,4.4,1,5.282671354622549,1,0.8155518945863878,0.8826713546225484,train
20200202,2020,2,4.4,Winter,3.6,1,7.913236120520975,1,0.9449804753362743,4.313236120520974,train
20200203,2020,2,3.6,Winter,3.2,1,7.706650731493128,1,0.9297606478068944,4.506650731493128,train
20200204,2020,2,3.2,Winter,9.4,1,6.605152030104046,1,0.8737743520780543,-2.7948479698959545,train
20200205,2020,2,9.4,Winter,3.0,1,8.84517297614897,1,0.8376899944602709,5.8451729761489695,train
20200206,2020,2,3.0,Winter,0.1,0,6.436300229433692,1,0.8548503010287867,6.336300229433692,train
20200207,2020,2,0.1,Winter,0.0,0,1.9457602764204984,1,0.6257036667563789,1.9457602764204984,train
20200208,2020,2,0.0,Winter,0.0,0,1.6336061687496408,0,0.3833452136732594,1.6336061687496408,train
20200209,2020,2,0.0,Winter,1.5,1,1.6336061687496408,0,0.3833452136732594,0.13360616874964082,train
20200210,2020,2,1.5,Winter,29.4,1,8.537209450775515,1,0.9066234826835938,-20.862790549224485,train
20200211,2020,2,29.4,Winter,4.1,1,5.942592543526385,1,0.9327174318040481,1.8425925435263855,train
20200212,2020,2,4.1,Winter,1.0,1,6.997655263834231,1,0.9486661980090205,5.997655263834231,train
20200213,2020,2,1.0,Winter,3.0,1,2.4111334380196126,1,0.7808674036456353,-0.5888665619803874,train
20200214,2020,2,3.0,Winter,7.3,1,6.436300229433692,1,0.8548503010287867,-0.8636997705663081,train
20200215,2020,2,7.3,Winter,0.1,0,3.6408890289227474,1,0.668850270944649,3.5408890289227473,train
20200216,2020,2,0.1,Winter,1.1,1,1.9457602764204984,1,0.6257036667563789,0.8457602764204983,train
20200217,2020,2,1.1,Winter,10.4,1,5.203658035176363,1,0.8729913578593123,-5.196341964823637,train
20200218,2020,2,10.4,Winter,3.0,1,4.738744980614143,1,0.8985845033037831,1.7387449806141433,train
20200219,2020,2,3.0,Winter,11.6,1,6.436300229433692,1,0.8548503010287867,-5.163699770566308,train
20200220,2020,2,11.6,Winter,0.1,0,5.136070189778221,1,0.7147235055115854,5.036070189778221,train
20200221,2020,2,0.1,Winter,7.4,1,1.9457602764204984,1,0.6257036667563789,-5.4542397235795015,train
20200222,2020,2,7.4,Winter,0.2,1,4.529974584049062,1,0.769902162663585,4.3299745840490615,train
20200223,2020,2,0.2,Winter,13.0,1,2.476004976435947,1,0.6551451589329446,-10.523995023564053,train
20200224,2020,2,13.0,Winter,12.7,1,6.730471180498901,1,0.8653473565733881,-5.9695288195010985,train
20200225,2020,2,12.7,Winter,6.0,1,6.000641490405307,1,0.9181974134984021,0.0006414904053073656,train
20200226,2020,2,6.0,Winter,14.3,1,5.172842045982289,1,0.860859685015258,-9.127157954017711,train
20200227,2020,2,14.3,Winter,3.8,1,4.54413376690886,1,0.9419089988542084,0.7441337669088606,train
20200228,2020,2,3.8,Winter,9.8,1,6.883863242698706,1,0.9158708986518915,-2.9161367573012944,train
20200229,2020,2,9.8,Winter,7.8,1,6.583584106400658,1,0.7662532328157243,-1.2164158935993417,train
20200301,2020,3,7.8,Spring,2.1,1,4.994291968272135,1,0.9845951197781073,2.894291968272135,train
20200302,2020,3,2.1,Spring,0.9,1,3.082118367425827,1,0.7279570202818244,2.182118367425827,train
20200303,2020,3,0.9,Spring,5.4,1,1.135552997890208,0,0.45116409027376,-4.264447002109792,train
20200304,2020,3,5.4,Spring,2.8,1,3.4556033861743574,1,0.984951875325504,0.6556033861743575,train
20200305,2020,3,2.8,Spring,2.6,1,3.3979000951812455,1,0.7860517194008376,0.7979000951812454,train
